idLU,idLemma,idFrame,frameName,lu,as
25316,8932,431,Documentos,contrato,-
23339,8932,431,Documentos,contrato,-
25344,8933,431,Documentos,escritura,-
23341,8933,431,Documentos,escritura,-
25354,8943,431,Documentos,testamento,-
23355,8943,431,Documentos,testamento,-
25348,9400,431,Documentos,nota,-
24119,9400,431,Documentos,nota,2
38073,31026,431,Documentos,prontuário,-
38146,31026,431,Documentos,prontuário,18
38075,70321,431,Documentos,ficha de atendimento,6
38144,70321,431,Documentos,ficha de atendimento,10
38143,70322,431,Documentos,ficha de notificação,-
38076,70322,431,Documentos,ficha de notificação,4
13870,1056,440,Mover-se_no_lugar,swing,-
13863,1056,440,Mover-se_no_lugar,swing,-
24680,117240,440,Mover-se_no_lugar,girar,10
26851,117240,440,Mover-se_no_lugar,girar,-
3648,117272,442,Causar_mudança,transformar,22
26659,117272,442,Causar_mudança,transformar,-
27626,121143,442,Causar_mudança,alterar,5
26651,121143,442,Causar_mudança,alterar,2
43629,133917,442,Causar_mudança,reverter,2
43733,133917,442,Causar_mudança,reverter,1
18908,6599,448,Comunicação_direta_de_julgamento,obrigado,12
18793,6599,448,Comunicação_direta_de_julgamento,obrigado,12
50130,60101,451,Mesquinhez,avarento,-
50133,60101,451,Mesquinhez,avarento,-
41923,121048,456,Dizer,informar,1
50152,121048,456,Dizer,informar,-
26434,6639,465,Terminar_competição,vencedor,1
50193,6639,465,Terminar_competição,vencedor,-
391,116957,479,Conversar,conversar,87
27073,116957,479,Conversar,conversar,-
24200,9441,485,Atributos,qualidade,16
43535,9441,485,Atributos,qualidade,4
20303,988,486,Atributos_mensuráveis,pesado,5
29209,988,486,Atributos_mensuráveis,pesado,-
44078,90325,486,Atributos_mensuráveis,superficial,-
34376,90325,486,Atributos_mensuráveis,superficial,1
40387,34895,490,Peça_arquitetônica,torneira,2
40386,34895,490,Peça_arquitetônica,torneira,2
23309,8912,492,Pessoas_por_idade,jovem,44
29698,8912,492,Pessoas_por_idade,jovem,6
24102,37099,492,Pessoas_por_idade,velho,9
27707,37099,492,Pessoas_por_idade,velho,5
50303,59250,492,Pessoas_por_idade,adulto,-
18790,59250,492,Pessoas_por_idade,adulto,21
33773,957,493,Pessoas_por_origem,local,4
33259,957,493,Pessoas_por_origem,local,11
26018,1962,493,Pessoas_por_origem,carioca,-
25998,1962,493,Pessoas_por_origem,carioca,-
24324,1962,493,Pessoas_por_origem,carioca,2
3764,2042,493,Pessoas_por_origem,brasileiro,7
3606,2042,493,Pessoas_por_origem,brasileiro,14
25994,6676,493,Pessoas_por_origem,boliviano,-
19044,6676,493,Pessoas_por_origem,boliviano,1
25991,6707,493,Pessoas_por_origem,alagoano,-
26017,6707,493,Pessoas_por_origem,alagoano,-
19099,6707,493,Pessoas_por_origem,alagoano,1
23510,9006,493,Pessoas_por_origem,americano,3
25993,9006,493,Pessoas_por_origem,americano,-
25997,9008,493,Pessoas_por_origem,californiano,-
23512,9008,493,Pessoas_por_origem,californiano,1
23514,9010,493,Pessoas_por_origem,inglesa,-
26008,9010,493,Pessoas_por_origem,inglesa,-
26003,9012,493,Pessoas_por_origem,francesa,-
23516,9012,493,Pessoas_por_origem,francesa,2
23521,9017,493,Pessoas_por_origem,italiano,-
26011,9017,493,Pessoas_por_origem,italiano,-
26012,9018,493,Pessoas_por_origem,mexicano,-
23522,9018,493,Pessoas_por_origem,mexicano,-
26014,9020,493,Pessoas_por_origem,otomano,-
23524,9020,493,Pessoas_por_origem,otomano,-
26015,9021,493,Pessoas_por_origem,persa,-
23525,9021,493,Pessoas_por_origem,persa,-
26016,9022,493,Pessoas_por_origem,turco,-
23526,9022,493,Pessoas_por_origem,turco,-
29589,37758,493,Pessoas_por_origem,escocês,12
44090,37758,493,Pessoas_por_origem,escocês,-
50320,59831,493,Pessoas_por_origem,argentino,-
19266,59831,493,Pessoas_por_origem,argentino,-
44095,62534,495,Compreender,entender,-
26777,62534,495,Compreender,entender,2
44100,36994,497,Idiossincrasia,particular,-
14604,36994,497,Idiossincrasia,particular,-
247,8064,498,Capacidade_ação,poder,154
44102,8064,498,Capacidade_ação,poder,-
39438,8064,498,Capacidade_ação,poder,13
50338,36681,498,Capacidade_ação,potencial,-
40839,36681,498,Capacidade_ação,potencial,3
26641,63950,498,Capacidade_ação,incapaz,-
27490,63950,498,Capacidade_ação,incapaz,2
26640,71100,498,Capacidade_ação,capaz,-
3660,71100,498,Capacidade_ação,capaz,9
24472,121056,498,Capacidade_ação,capacitar,3
43086,121056,498,Capacidade_ação,capacitar,1
43322,146588,498,Capacidade_ação,cerca de,1
43315,146588,498,Capacidade_ação,cerca de,1
44105,36784,500,Incremento,outro,-
18868,36784,500,Incremento,outro,233
50346,36965,500,Incremento,mais,-
27492,36965,500,Incremento,mais,23
19258,64549,504,Estética,lindo,-
19292,64549,504,Estética,lindo,28
50362,14845,505,Fazedores_de_barulho,banjo,-
33461,14845,505,Fazedores_de_barulho,banjo,-
50367,35258,505,Fazedores_de_barulho,trombone,-
33540,35258,505,Fazedores_de_barulho,trombone,-
40122,116969,509,Parada,parar,23
50370,116969,509,Parada,parar,-
26782,116969,509,Parada,parar,-
219,5,516,Deixado_por_fazer,restante,-
50378,5,516,Deixado_por_fazer,restante,-
3623,8667,518,Temperatura_ambiente,frio,5
22611,8667,518,Temperatura_ambiente,frio,4
20733,414,524,Pessoas_por_vocação,médico,-
1906,414,524,Pessoas_por_vocação,médico,32
23575,483,524,Pessoas_por_vocação,polícia,12
20708,483,524,Pessoas_por_vocação,polícia,-
20730,572,524,Pessoas_por_vocação,técnico,-
23599,572,524,Pessoas_por_vocação,técnico,3
1584,672,524,Pessoas_por_vocação,professor,34
30790,672,524,Pessoas_por_vocação,professor,1
25602,770,524,Pessoas_por_vocação,fisioterapeuta,-
24798,770,524,Pessoas_por_vocação,fisioterapeuta,-
1774,807,524,Pessoas_por_vocação,recepcionista,-
20737,807,524,Pessoas_por_vocação,recepcionista,-
1907,912,524,Pessoas_por_vocação,dentista,2
20410,912,524,Pessoas_por_vocação,dentista,-
20393,6874,524,Pessoas_por_vocação,artista,-
23533,6874,524,Pessoas_por_vocação,artista,17
19631,6903,524,Pessoas_por_vocação,fotógrafo,4
20423,6903,524,Pessoas_por_vocação,fotógrafo,-
23579,7359,524,Pessoas_por_vocação,profissional,6
20206,7359,524,Pessoas_por_vocação,profissional,24
23543,9036,524,Pessoas_por_vocação,consultor,-
25579,9036,524,Pessoas_por_vocação,consultor,-
23561,9051,524,Pessoas_por_vocação,magistrado,-
25610,9051,524,Pessoas_por_vocação,magistrado,-
25582,9053,524,Pessoas_por_vocação,criado,-
23563,9053,524,Pessoas_por_vocação,criado,-
23568,9058,524,Pessoas_por_vocação,oficial,-
25626,9058,524,Pessoas_por_vocação,oficial,-
27950,9062,524,Pessoas_por_vocação,piloto,-
23572,9062,524,Pessoas_por_vocação,piloto,1
24447,9525,524,Pessoas_por_vocação,maquinista,-
25615,9525,524,Pessoas_por_vocação,maquinista,-
24450,9528,524,Pessoas_por_vocação,malabarista,-
25611,9528,524,Pessoas_por_vocação,malabarista,-
25566,9539,524,Pessoas_por_vocação,ambientalista,-
24458,9539,524,Pessoas_por_vocação,ambientalista,-
25571,9541,524,Pessoas_por_vocação,beato,-
24491,9541,524,Pessoas_por_vocação,beato,-
24496,9543,524,Pessoas_por_vocação,pastor,1
25641,9543,524,Pessoas_por_vocação,pastor,-
25848,9543,524,Pessoas_por_vocação,pastor,-
24498,9544,524,Pessoas_por_vocação,presbítero,-
25640,9544,524,Pessoas_por_vocação,presbítero,-
25639,9545,524,Pessoas_por_vocação,profeta,-
24500,9545,524,Pessoas_por_vocação,profeta,-
25589,9548,524,Pessoas_por_vocação,diácono,-
24503,9548,524,Pessoas_por_vocação,diácono,-
24508,9553,524,Pessoas_por_vocação,medium,-
25837,9553,524,Pessoas_por_vocação,medium,-
25636,9571,524,Pessoas_por_vocação,sacerdote,-
24490,9571,524,Pessoas_por_vocação,sacerdote,-
24866,9773,524,Pessoas_por_vocação,contador,1
25580,9773,524,Pessoas_por_vocação,contador,-
25596,9775,524,Pessoas_por_vocação,esteticista,-
24868,9775,524,Pessoas_por_vocação,esteticista,-
24873,9780,524,Pessoas_por_vocação,delegado,4
25585,9780,524,Pessoas_por_vocação,delegado,-
25608,9782,524,Pessoas_por_vocação,historiador,-
24875,9782,524,Pessoas_por_vocação,historiador,1
27945,10616,524,Pessoas_por_vocação,taxista,-
26069,10616,524,Pessoas_por_vocação,taxista,12
27934,10689,524,Pessoas_por_vocação,astrólogo,-
26199,10689,524,Pessoas_por_vocação,astrólogo,3
26307,10739,524,Pessoas_por_vocação,cartógrafo,-
27937,10739,524,Pessoas_por_vocação,cartógrafo,-
27933,10742,524,Pessoas_por_vocação,socorrista,-
26314,10742,524,Pessoas_por_vocação,socorrista,3
27944,10782,524,Pessoas_por_vocação,soldado,-
26399,10782,524,Pessoas_por_vocação,soldado,6
26464,10812,524,Pessoas_por_vocação,ministro,11
27940,10812,524,Pessoas_por_vocação,ministro,-
27943,10833,524,Pessoas_por_vocação,poeta,-
26505,10833,524,Pessoas_por_vocação,poeta,4
27996,14251,524,Pessoas_por_vocação,astronauta,1
28013,14251,524,Pessoas_por_vocação,astronauta,-
27557,14490,524,Pessoas_por_vocação,autor,10
27977,14490,524,Pessoas_por_vocação,autor,-
50417,31052,524,Pessoas_por_vocação,prospector,-
31158,31052,524,Pessoas_por_vocação,prospector,-
27540,37085,524,Pessoas_por_vocação,pirata,2
27942,37085,524,Pessoas_por_vocação,pirata,-
27939,37090,524,Pessoas_por_vocação,explorador,-
27630,37090,524,Pessoas_por_vocação,explorador,1
32056,38412,524,Pessoas_por_vocação,recreador,-
32055,38412,524,Pessoas_por_vocação,recreador,-
40366,59314,524,Pessoas_por_vocação,agricultor,5
50393,59314,524,Pessoas_por_vocação,agricultor,-
27036,8063,527,Influência_subjetiva,impacto,-
44141,8063,527,Influência_subjetiva,impacto,-
19472,120715,527,Influência_subjetiva,influenciar,2
27037,120715,527,Influência_subjetiva,influenciar,-
27040,120716,527,Influência_subjetiva,inspirar,-
19474,120716,527,Influência_subjetiva,inspirar,6
37875,79343,534,Pessoas_por_moralidade,delinquente,-
50449,79343,534,Pessoas_por_moralidade,delinquente,-
19152,957,535,Origem,local,29
34123,957,535,Origem,local,5
19193,6741,535,Origem,nacional,5
19299,6741,535,Origem,nacional,14
24164,9390,535,Origem,árabe,6
50456,9390,535,Origem,árabe,-
43730,23315,535,Origem,gaúcho,-
40968,23315,535,Origem,gaúcho,4
40684,131879,544,Usar,mexer,-
40685,131879,544,Usar,mexer,1
44179,117321,548,Revelar_segredo,revelar,-
50492,117321,548,Revelar_segredo,revelar,-
26974,117321,548,Revelar_segredo,revelar,-
15125,310,549,Números_ordinais,final,-
44185,310,549,Números_ordinais,final,-
22928,754,549,Números_ordinais,oitavo,-
28890,754,549,Números_ordinais,oitavo,-
18715,1220,549,Números_ordinais,quarto,2
28887,1220,549,Números_ordinais,quarto,3
18600,7402,549,Números_ordinais,segundo,8
28885,7402,549,Números_ordinais,segundo,21
43130,7402,549,Números_ordinais,segundo,-
50493,8815,549,Números_ordinais,quinto,-
26135,8815,549,Números_ordinais,quinto,4
43132,8815,549,Números_ordinais,quinto,-
18601,8828,549,Números_ordinais,terceiro,8
28886,8828,549,Números_ordinais,terceiro,4
28892,62324,549,Números_ordinais,décimo,1
22934,62324,549,Números_ordinais,décimo,1
22931,65526,549,Números_ordinais,nono,-
28891,65526,549,Números_ordinais,nono,-
18597,66401,549,Números_ordinais,primeiro,56
36899,66401,549,Números_ordinais,primeiro,16
3864,66401,549,Números_ordinais,primeiro,32
28888,67477,549,Números_ordinais,sexto,1
26462,67477,549,Números_ordinais,sexto,2
32252,147176,550,Informação_atribuída,de acordo com,6
50495,147176,550,Informação_atribuída,de acordo com,-
37880,120834,553,Pesquisar,investigar,-
26967,120834,553,Pesquisar,investigar,-
29219,120771,554,Inclusão,envolver,-
29088,120771,554,Inclusão,envolver,10
26494,10827,558,Ser_necessário,essencial,6
50516,10827,558,Ser_necessário,essencial,-
24536,9608,559,Projeto,projeto,59
43541,9608,559,Projeto,projeto,6
39741,62145,564,Ser_obrigatório,dever,11
274,62145,564,Ser_obrigatório,dever,10
26110,6566,567,Sofrer_mudança,transição,-
18705,6566,567,Sofrer_mudança,transição,3
44210,63148,572,Relação_de_perfilamento_interior,fora,-
20140,63148,572,Relação_de_perfilamento_interior,fora,11
20139,139821,572,Relação_de_perfilamento_interior,dentro,21
50531,139821,572,Relação_de_perfilamento_interior,dentro,-
43739,124794,592,Verificação ,certificar,2
43256,124794,592,Verificação ,certificar,2
40666,32644,594,Rotular,rotulagem,1
40665,32644,594,Rotular,rotulagem,-
15386,1092,609,Tomar_partido,side,-
15387,1092,609,Tomar_partido,side,-
19110,6713,609,Tomar_partido,contra,3
31111,6713,609,Tomar_partido,contra,14
27046,6713,609,Tomar_partido,contra,-
50568,6715,609,Tomar_partido,a favor,-
50570,6715,609,Tomar_partido,a favor,-
19113,6715,609,Tomar_partido,a favor,2
44245,59763,609,Tomar_partido,apoiador,-
50571,59763,609,Tomar_partido,apoiador,-
22786,117208,610,Atravessar,saltar,16
27056,117208,610,Atravessar,saltar,-
27053,117352,610,Atravessar,cruzar,-
22782,117352,610,Atravessar,cruzar,5
21300,8058,615,Estágio_de_progresso,baixa tecnologia,-
50596,8058,615,Estágio_de_progresso,baixa tecnologia,-
21303,8060,615,Estágio_de_progresso,próxima geração,1
50595,8060,615,Estágio_de_progresso,próxima geração,-
34775,6590,618,Campos,arte,2
18769,6590,618,Campos,arte,20
50600,64004,618,Campos,industrial,-
15510,64004,618,Campos,industrial,-
34210,86176,618,Campos,multicultural,1
44272,86176,618,Campos,multicultural,-
24920,901,621,Ingredientes,café,-
2481,901,621,Ingredientes,café,-
24747,1035,621,Ingredientes,tortelli,-
2146,1035,621,Ingredientes,tortelli,-
25223,1035,621,Ingredientes,tortelli,-
21436,1235,621,Ingredientes,chocolate,-
24970,1235,621,Ingredientes,chocolate,-
2418,1235,621,Ingredientes,chocolate,2
2443,1249,621,Ingredientes,charque,-
24950,1249,621,Ingredientes,charque,-
24990,1254,621,Ingredientes,coco,-
2451,1254,621,Ingredientes,coco,3
2458,1259,621,Ingredientes,banana,1
21366,1259,621,Ingredientes,banana,-
25057,1260,621,Ingredientes,fruto,-
2459,1260,621,Ingredientes,fruto,1
24771,1261,621,Ingredientes,açaí,-
23887,1261,621,Ingredientes,açaí,-
2460,1261,621,Ingredientes,açaí,-
24737,1262,621,Ingredientes,pequi,-
2461,1262,621,Ingredientes,pequi,-
25137,1262,621,Ingredientes,pequi,-
25084,1264,621,Ingredientes,legume,-
2463,1264,621,Ingredientes,legume,2
24683,1267,621,Ingredientes,dendê,-
2466,1267,621,Ingredientes,dendê,-
2473,1274,621,Ingredientes,cachaça,1
21387,1274,621,Ingredientes,cachaça,1
2536,1311,621,Ingredientes,murici,-
24719,1311,621,Ingredientes,murici,-
25224,1315,621,Ingredientes,tucumã,-
2540,1315,621,Ingredientes,tucumã,-
24748,1315,621,Ingredientes,tucumã,-
2561,1336,621,Ingredientes,mandioca,-
24789,1336,621,Ingredientes,mandioca,-
3500,1965,621,Ingredientes,guaraná,-
25066,1965,621,Ingredientes,guaraná,-
24693,1965,621,Ingredientes,guaraná,-
3503,1968,621,Ingredientes,marisco,1
25058,1968,621,Ingredientes,marisco,-
24807,1970,621,Ingredientes,arroz,-
3505,1970,621,Ingredientes,arroz,4
3506,1971,621,Ingredientes,paçoca,-
25125,1971,621,Ingredientes,paçoca,-
21515,1971,621,Ingredientes,paçoca,-
21577,1977,621,Ingredientes,tapioca,-
24790,1977,621,Ingredientes,tapioca,-
3512,1977,621,Ingredientes,tapioca,1
24951,1979,621,Ingredientes,carne,-
3514,1979,621,Ingredientes,carne,19
3523,1987,621,Ingredientes,canela,1
24939,1987,621,Ingredientes,canela,-
23899,1994,621,Ingredientes,wurst,-
25235,1994,621,Ingredientes,wurst,-
3530,1994,621,Ingredientes,wurst,-
3561,2010,621,Ingredientes,buriti,-
24666,2010,621,Ingredientes,buriti,-
3581,2029,621,Ingredientes,chocolate granulado,-
24966,2029,621,Ingredientes,chocolate granulado,-
25056,2031,621,Ingredientes,fruta,-
3583,2031,621,Ingredientes,fruta,2
3796,2063,621,Ingredientes,ora-pro-nóbis,-
25121,2063,621,Ingredientes,ora-pro-nóbis,-
25123,2063,621,Ingredientes,ora-pro-nóbis,-
24788,2069,621,Ingredientes,aipim,-
3805,2069,621,Ingredientes,aipim,-
3812,2076,621,Ingredientes,tomate,3
25221,2076,621,Ingredientes,tomate,-
25004,2079,621,Ingredientes,crustáceo,-
3815,2079,621,Ingredientes,crustáceo,-
25131,2080,621,Ingredientes,paio,-
24736,2080,621,Ingredientes,paio,-
3816,2080,621,Ingredientes,paio,-
24669,2099,621,Ingredientes,canjiquinha,-
24941,2099,621,Ingredientes,canjiquinha,-
44284,2099,621,Ingredientes,canjiquinha,-
3844,2108,621,Ingredientes,pirarucu,-
25157,2108,621,Ingredientes,pirarucu,-
25098,6838,621,Ingredientes,mangaba,-
21507,6838,621,Ingredientes,mangaba,-
19365,6838,621,Ingredientes,mangaba,1
24812,6840,621,Ingredientes,bacuri,-
19367,6840,621,Ingredientes,bacuri,1
23894,6840,621,Ingredientes,bacuri,-
24038,9316,621,Ingredientes,bife,1
24820,9316,621,Ingredientes,bife,-
24959,9332,621,Ingredientes,catupiry,-
24960,9332,621,Ingredientes,catupiry,-
24337,9332,621,Ingredientes,catupiry,-
24371,9341,621,Ingredientes,chuchu,-
24976,9341,621,Ingredientes,chuchu,-
24962,9345,621,Ingredientes,cheddar,-
24341,9345,621,Ingredientes,cheddar,-
24965,9345,621,Ingredientes,cheddar,-
24051,9350,621,Ingredientes,gorgonzola,-
25065,9350,621,Ingredientes,gorgonzola,-
25064,9350,621,Ingredientes,gorgonzola,-
25120,9366,621,Ingredientes,nutella,-
24072,9366,621,Ingredientes,nutella,-
25119,9366,621,Ingredientes,nutella,-
25124,9412,621,Ingredientes,pernil,-
25139,9412,621,Ingredientes,pernil,-
24134,9412,621,Ingredientes,pernil,-
25145,9419,621,Ingredientes,picanha,-
24144,9419,621,Ingredientes,picanha,1
24171,9430,621,Ingredientes,bacon,4
24802,9430,621,Ingredientes,bacon,-
24397,9506,621,Ingredientes,wasabi,-
25234,9506,621,Ingredientes,wasabi,-
25203,9506,621,Ingredientes,wasabi,-
24822,9524,621,Ingredientes,steak,-
24436,9524,621,Ingredientes,steak,-
39540,61416,621,Ingredientes,componente,-
50608,61416,621,Ingredientes,componente,-
27441,36964,625,Obviedade,claro,9
28923,36964,625,Obviedade,claro,17
43229,116693,629,Precisar,vinte e três,1
43219,116693,629,Precisar,vinte e três,1
43223,116693,629,Precisar,vinte e três,1
43319,146588,629,Precisar,cerca de,1
43321,146588,629,Precisar,cerca de,1
43305,146595,629,Precisar,atrás de,1
43301,146595,629,Precisar,atrás de,1
24849,121146,630,Ajustar,adaptar,6
43445,121146,630,Ajustar,adaptar,2
26581,6643,634,Estar_de_acordo_sobre_a_ação,tratado,-
44302,6643,634,Estar_de_acordo_sobre_a_ação,tratado,-
3639,62145,636,Evento_desejável,dever,17
39228,62145,636,Evento_desejável,dever,36
27041,116853,638,Sucesso_ou_falha,conseguir,-
24632,116853,638,Sucesso_ou_falha,conseguir,29
29041,117134,638,Sucesso_ou_falha,perder,-
29040,117134,638,Sucesso_ou_falha,perder,2
3760,2051,654,Sub-região_temporal,início,7
22644,2051,654,Sub-região_temporal,início,3
26785,120826,660,Ter_como_requisito,precisar,-
50752,120826,660,Ter_como_requisito,precisar,-
43642,129792,671,Estimar,estimar,2
43767,129792,671,Estimar,estimar,1
203,116843,674,Retirar_da_participação,withdraw,2
30842,116843,674,Retirar_da_participação,withdraw,-
26933,120820,679,Redirecionar,desviar,-
24662,120820,679,Redirecionar,desviar,1
42959,61409,683,Completude,complementar,1
32074,61409,683,Completude,complementar,1
18979,6650,690,Origem_indígena,nativo,4
44395,6650,690,Origem_indígena,nativo,-
26456,9455,691,Estar_em_risco,segurança,18
43355,9455,691,Estar_em_risco,segurança,16
43830,25072,691,Estar_em_risco,insegurança,1
43336,25072,691,Estar_em_risco,insegurança,2
44399,197850,693,Margem_de_resolução,por pouco,-
50823,197850,693,Margem_de_resolução,por pouco,-
33959,120625,698,Importar,importar,2
26789,120625,698,Importar,importar,-
27568,65392,715,Valor_extremo,mínimo,8
50855,65392,715,Valor_extremo,mínimo,-
43748,132046,718,Proliferar_em_número,multiplicar,1
38550,132046,718,Proliferar_em_número,multiplicar,1
43228,116693,719,Estado_da_entidade,vinte e três,1
43215,116693,719,Estado_da_entidade,vinte e três,1
3872,67108,721,Abundância,rico,12
26097,67108,721,Abundância,rico,-
3758,71101,721,Abundância,abundante,3
26096,71101,721,Abundância,abundante,-
245,116864,721,Abundância,abundar,-
26095,116864,721,Abundância,abundar,-
37988,7098,724,Serviços_públicos,serviço público,3
43583,7098,724,Serviços_públicos,serviço público,2
29356,6580,729,Sistema,sistema,-
18738,6580,729,Sistema,sistema,20
43407,196730,743,Proteger,diálogos,1
43413,196730,743,Proteger,diálogos,1
19457,120706,753,Mudar_direção,virar,11
26709,120706,753,Mudar_direção,virar,-
40379,36241,756,Obras_de_arte_físicas,vídeo,4
40380,36241,756,Obras_de_arte_físicas,vídeo,4
40641,70740,756,Obras_de_arte_físicas,instalação artística interativa,-
40642,70740,756,Obras_de_arte_físicas,instalação artística interativa,-
19087,6704,757,Criar_representação,foto,7
19212,6704,757,Criar_representação,foto,-
32390,117318,774,Mudar_estado_operacional,ligar,1
32388,117318,774,Mudar_estado_operacional,ligar,7
32389,117318,774,Mudar_estado_operacional,ligar,-
16499,1086,789,Fachada,front,-
16500,1086,789,Fachada,front,-
24331,163,791,Dinheiro,cartão,1
40484,163,791,Dinheiro,cartão,-
16518,2114,791,Dinheiro,capital,-
44520,2114,791,Dinheiro,capital,-
18747,36960,800,Meio,como,1
20325,36960,800,Meio,como,10
16648,173,810,Coincidência,chance,-
16645,173,810,Coincidência,chance,1
44547,173,810,Coincidência,chance,-
16646,173,810,Coincidência,chance,-
44551,17001,813,Sitiar,cerco,-
51000,17001,813,Sitiar,cerco,-
26596,117320,815,Estar_em_uma_categoria,equivaler,-
44555,117320,815,Estar_em_uma_categoria,equivaler,-
44556,120717,815,Estar_em_uma_categoria,constituir,-
26595,120717,815,Estar_em_uma_categoria,constituir,-
453,31402,822,Quebrar,quebrar,29
39933,31402,822,Quebrar,quebrar,2
24177,9431,826,Ter_ou_carecer_de_acesso,acesso,20
39402,9431,826,Ter_ou_carecer_de_acesso,acesso,-
40266,22925,828,Abertura,fresta,1
40411,22925,828,Abertura,fresta,-
44569,117134,829,Ganhos_e_perdas,perder,-
27215,117134,829,Ganhos_e_perdas,perder,1
43430,146382,829,Ganhos_e_perdas,ao todo,1
43431,146382,829,Ganhos_e_perdas,ao todo,1
43467,196785,829,Ganhos_e_perdas,leias,1
43468,196785,829,Ganhos_e_perdas,leias,1
3867,2114,833,Locais_políticos_relacionais,capital,11
30866,2114,833,Locais_políticos_relacionais,capital,-
24534,27981,834,Tendência,moda,-
34614,27981,834,Tendência,moda,6
24642,73277,834,Tendência,artesanal,-
24781,73277,834,Tendência,artesanal,-
16777,1169,838,Diversidade,medley,-
44579,1169,838,Diversidade,medley,-
43512,65355,839,Interromper_processo,municipal,1
43520,65355,839,Interromper_processo,municipal,1
18913,6627,840,Colocação_temporal,futuro,5
22632,6627,840,Colocação_temporal,futuro,3
22631,62317,840,Colocação_temporal,durante,35
39369,62317,840,Colocação_temporal,durante,6
38553,69838,840,Colocação_temporal,enquanto,3
22628,69838,840,Colocação_temporal,enquanto,34
51037,69838,840,Colocação_temporal,enquanto,-
29380,139310,840,Colocação_temporal,quando,90
18755,139310,840,Colocação_temporal,quando,62
39868,63790,848,História_Individual,histórico,1
38902,63790,848,História_Individual,histórico,7
44592,1,849,Fazer_turismo,turista,-
25401,1,849,Fazer_turismo,turista,-
25384,590,849,Fazer_turismo,tour,-
16889,590,849,Fazer_turismo,tour,1
25399,590,849,Fazer_turismo,tour,-
16890,590,849,Fazer_turismo,tour,-
25385,610,849,Fazer_turismo,turismo,1
25400,610,849,Fazer_turismo,turismo,-
25389,621,849,Fazer_turismo,visita,2
25404,621,849,Fazer_turismo,visita,-
19134,6690,849,Fazer_turismo,vista,1
25407,6690,849,Fazer_turismo,vista,-
25403,8746,849,Fazer_turismo,ver,-
25388,8746,849,Fazer_turismo,ver,4
25406,116845,849,Fazer_turismo,visitar,-
204,116845,849,Fazer_turismo,visitar,20
25393,116992,849,Fazer_turismo,apreciar,-
25377,116992,849,Fazer_turismo,apreciar,3
25376,120785,849,Fazer_turismo,acampar,-
25392,120785,849,Fazer_turismo,acampar,-
18716,65334,860,Quantidade_proporcional,muito,25
51081,65334,860,Quantidade_proporcional,muito,-
39275,66314,860,Quantidade_proporcional,pouco,17
51082,66314,860,Quantidade_proporcional,pouco,-
18810,66314,860,Quantidade_proporcional,pouco,53
18831,139797,860,Quantidade_proporcional,quase,19
51068,139797,860,Quantidade_proporcional,quase,-
51070,140085,860,Quantidade_proporcional,aproximadamente,-
29089,140085,860,Quantidade_proporcional,aproximadamente,21
19164,146588,860,Quantidade_proporcional,cerca de,22
43314,146588,860,Quantidade_proporcional,cerca de,2
51075,146588,860,Quantidade_proporcional,cerca de,-
51077,199253,860,Quantidade_proporcional,no máximo,-
51079,199253,860,Quantidade_proporcional,no máximo,-
39264,8746,861,Texto_de_referência,ver,2
38468,8746,861,Texto_de_referência,ver,3
51096,65562,863,Processo_nuclear,nuclear,-
16978,65562,863,Processo_nuclear,nuclear,-
23687,173,867,Possibilidades,chance,2
17006,173,867,Possibilidades,chance,-
19019,6668,867,Possibilidades,possível,12
33315,6668,867,Possibilidades,possível,8
26242,310,881,Versão_sequência,final,4
17017,310,881,Versão_sequência,final,-
19285,11453,884,Grau,grande,-
19008,11453,884,Grau,grande,42
17041,36994,884,Grau,particular,-
44611,36994,884,Grau,particular,-
44615,76632,884,Grau,bastante,-
43007,76632,884,Grau,bastante,9
33234,139797,884,Grau,quase,19
51124,139797,884,Grau,quase,-
43707,139880,884,Grau,realmente,2
24291,139880,884,Grau,realmente,39
24301,139883,884,Grau,extremamente,3
43345,139883,884,Grau,extremamente,2
17063,16793,890,Caça_sucesso_ou_fracasso,catch,1
31001,16793,890,Caça_sucesso_ou_fracasso,catch,-
244,14,908,Abandonar,abandono,2
25275,14,908,Abandonar,abandono,-
25274,73950,908,Abandonar,abandonado,-
24172,73950,908,Abandonar,abandonado,1
25273,116851,908,Abandonar,abandonar,-
214,116851,908,Abandonar,abandonar,15
26935,120797,924,Conceitos_relacionais,relacionar,-
51149,120797,924,Conceitos_relacionais,relacionar,-
44700,59116,937,Fora_da_existência,acabado,-
44702,59116,937,Fora_da_existência,acabado,-
337,8064,941,Possibilidade,poder,223
26904,8064,941,Possibilidade,poder,-
39354,8064,941,Possibilidade,poder,22
39250,62145,941,Possibilidade,dever,-
28483,62145,941,Possibilidade,dever,8
19161,62317,942,Relação_de_duração,durante,22
39408,62317,942,Relação_de_duração,durante,-
33033,34164,948,Sequência,série,-
33032,34164,948,Sequência,série,1
35115,66401,948,Sequência,primeiro,12
42771,66401,948,Sequência,primeiro,-
18833,6610,952,Instância_de_evento,vez,44
39243,6610,952,Instância_de_evento,vez,23
43438,142581,952,Instância_de_evento,de novo,2
32596,142581,952,Instância_de_evento,de novo,6
28441,6806,953,Localização_no_tempo,hora,36
43818,6806,953,Localização_no_tempo,hora,1
24206,9445,954,Período_de_tempo,horário,7
